type,eval,eval_values
seq2seq,ARI (GMM),0.278
Semantic,ARI (GMM),0.324
Real,ARI (GMM),0.167
seq2seq,ARI (KM),0.29
Semantic,ARI (KM),0.325
Real,ARI (KM),0.175
seq2seq,NMI (GMM),0.536
Semantic,NMI (GMM),0.595
Real,NMI (GMM),0.46
seq2seq,NMI (KM),0.544
Semantic,NMI (KM),0.598
Real,NMI (KM),0.466
seq2seq,Purity (GMM),0.352
Semantic,Purity (GMM),0.409
Real,Purity (GMM),0.243
seq2seq,Purity (KM),0.369
Semantic,Purity (KM),0.411
Real,Purity (KM),0.253
