,parameters,ari,simple,types,class
0,jideca_b02g01l05re_34,0.347,0.5,real,R34
1,jideca_b05g01l05re_23,0.329,0.5,real,C23
2,jideca_b05g01l07re_23,0.294,0.7,real,C23
3,jideca_b02g01l07re_34,0.263,0.7,real,R34
4,jideca_b02g01l09re_34,0.24,0.9,real,R34
5,jideca_b02g01l03re_34,0.17,0.3,real,R34
6,jideca_b05g01l09re_23,0.101,0.9,real,C23
7,jideca_b05g01l01re_23,0.095,0.1,real,C23
8,jideca_b02g01l01re_34,0.079,0.1,real,R34
9,jideca_b05g01l03re_23,0.012,0.3,real,C23
