,parameters,purity,simple,types
0,jideca_b05g01re_23,0.315,0.5,real
1,jideca_b10g01re_23,0.352,10,real
2,jideca_b01g01re_23,0.346,0.1,real
3,jideca_b1g01re_23,0.297,1,real
4,jideca_b02g01se_23,0.287,0.2,semantic
5,jideca_b1g01se_23,0.289,1,semantic
6,jideca_b05g01se_23,0.264,0.5,semantic
7,jideca_b10g01se_23,0.247,10,semantic
8,jideca_b01g01se_23,0.275,0.1,semantic
9,jideca_b02g01re_23,0.31,0.2,real
