,parameters,purity,simple,types,class
0,jideca_b02g01l07re_34,0.302,0.7,real,R34
1,jideca_b02g01l05re_34,0.355,0.5,real,R34
2,jideca_b05g01l05re_23,0.312,0.5,real,C23
3,jideca_b05g01l07re_23,0.323,0.7,real,C23
4,jideca_b02g01l01re_34,0.256,0.1,real,R34
5,jideca_b02g01l09re_34,0.275,0.9,real,R34
6,jideca_b05g01l01re_23,0.268,0.1,real,C23
7,jideca_b02g01l03re_34,0.242,0.3,real,R34
8,jideca_b05g01l09re_23,0.168,0.9,real,C23
9,jideca_b05g01l03re_23,0.131,0.3,real,C23
